,name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
59,de-medici-rappresentazione-di-san-giovanni-e-paolo,ita000060,Medici,0,Rappresentazione di san Giovanni e Paolo,,,1491,37,False,1.0,1.0,1.0,several characters,36.0,1,1491,,36,37,7,28,2,,1,1490/1491,1,0.0,0,8866,8635,412,0,1169
60,della-valle-la-reina-di-scozia,ita000061,Valle,0,La reina di Scozia,,,1591,11,False,0.8483405483405484,0.5454545454545454,1.4545454545454546,coro,5.454545454545454,2,,1628.0,10,12,3,8,1,,1,1591,14,0.0,5,15723,15585,65,0,2556
61,dolce-marianna,ita000062,Dolce,0,Marianna,,,1565,15,False,0.7168294668294668,0.3333333333333333,1.6857142857142855,erode,4.666666666666667,3,,1565.0,13,17,5,11,1,,1,,23,0.0,5,23356,21966,66,0,3092
62,epicuro-la-cecaria,ita000063,Epicuro,0,La Cecaria,,,1525,6,False,0.9,0.8666666666666667,1.1333333333333333,terzo|vecchio|geloso,4.333333333333333,2,,1525.0,5,6,1,5,0,,1,,6,0.0,2,11814,11663,200,0,1647
91,guidi-endimione,ita000092,Guidi,0,Endimione,,,1691,5,False,0.9,0.9,1.1,amore|cintia|endimione,3.6,2,1691,1692.0,4,5,2,2,1,,1,1688,5,0.0,5,8005,6981,0,0,1215
95,maffei-merope,ita000096,Maffei,0,Merope,,,1713,7,False,0.8857142857142858,0.8095238095238095,1.1904761904761905,egisto|merope|ismene,4.857142857142857,2,1713,1714.0,6,7,2,5,0,,1,1713,31,0.0,5,15482,15301,127,0,2188
130,tasso-aminta-ms-1197,ita000131,Tasso,0,Aminta (ms. 1197),,,1577,11,False,0.6136363636363636,0.3454545454545454,1.4722222222222223,choro,3.4545454545454546,2,,,8,11,3,7,1,,3,1577,11,,5,13696,13563,52,0,2026
132,tasso-aminta,ita000133,Tasso,0,Aminta,,,1573,10,False,0.5747619047619048,0.3333333333333333,1.4642857142857142,coro,3.0,2,1573,1580.0,7,10,3,6,1,,3,,11,0.0,5,14066,13965,30,0,2091
135,tasso-re-torrismondo,ita000136,Tasso,0,Re Torrismondo,,,1587,13,False,0.7917582417582417,0.3717948717948718,1.7307692307692308,torrismondo,4.461538461538462,3,1618,1587.0,9,13,5,7,1,,1,,34,0.0,5,25478,24763,68,0,3404
136,torelli-la-merope,ita000137,Torelli,0,La Merope,,,1589,8,False,1.0,1.0,1.0,several characters,7.0,1,,1589.0,7,8,3,5,0,,1,,1,0.0,1,19170,18597,10,0,2699
137,trissino-sofonisba,ita000138,Trissino,0,Sofonisba,,,1524,11,False,0.6535353535353535,0.4181818181818181,1.5818181818181818,coro,4.181818181818182,2,1554,1524.0,10,11,4,7,0,,1,1514/1515,15,0.0,5,14582,14453,61,0,2102
