,name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
19,andreini-lo-schiavetto,ita000020,Andreini,0,Lo schiavetto,,,1612,24,False,0.8599951862722762,0.6123188405797102,1.391304347826087,nottola,14.083333333333334,3,,1612.0,22,24,2,21,1,,1,,46,0.0,5,41472,38458,243,1659,40
20,anonimo-cleopatra-e-marc-antonio,ita000021,(Anonimo),0,Cleopatra e Marc'Antonio Tragedia,,,1600,12,False,0.6893518518518519,0.6363636363636364,1.3636363636363635,cleop,7.0,2,,,9,12,3,9,0,,1,1551/1600,22,0.0,0,24373,20337,383,811,0
23,anonimo-la-festa-di-susanna,ita000024,(Anonimo),0,La festa di Susanna,,,1465,15,False,1.0,1.0,1.0,several characters,14.0,1,,,14,15,2,12,1,,1,1465,1,0.0,1,4295,3559,651,0,497
34,ariosto-cassaria,ita000035,Ariosto,0,Cassaria,,,1508,20,False,0.7067460317460317,0.2684210526315789,2.0526315789473686,trap,5.1,4,1508,,10,20,2,18,0,,1,,30,0.0,5,17125,16610,113,755,0
37,ariosto-i-suppositi,ita000038,Ariosto,0,I suppositi,,,1508,17,False,0.6082930141753671,0.3529411764705882,1.5754716981132075,erost,5.647058823529412,3,1508,,12,17,3,14,0,,2,,28,0.0,5,16579,15951,114,721,0
41,barbieri-l-inavertito,ita000042,Barbieri,0,L'inavertito,,,1629,13,False,0.852047952047952,0.6538461538461539,1.3461538461538465,scappino,7.846153846153846,2,,,12,13,3,10,0,,1,1629,72,0.0,5,36137,34310,287,1487,20
50,cecchini-l-amico-tradito,ita000051,Cecchini,0,L'amico tradito,,,1633,12,False,0.7886904761904762,0.5909090909090909,1.290909090909091,several characters,6.5,2,,1633.0,9,12,3,9,0,,2,,66,0.0,3,13498,12645,656,635,0
90,guarini-la-idropica,ita000091,Guarini,0,La idropica,,,1584,18,False,0.6792667209333876,0.3594771241830065,1.712418300653595,patrizio|moschetta|grillo,6.111111111111111,3,1608,1613.0,13,18,5,13,0,,1,1584,50,0.0,5,37307,35743,149,1460,17
93,machiavelli-clizia,ita000094,Machiavelli,0,Clizia,,,1525,9,False,0.6375661375661376,0.5555555555555556,1.5,nicomaco,4.444444444444445,3,1525,1537.0,7,9,2,7,0,,1,,33,0.0,5,13623,12301,185,459,0
94,machiavelli-mandragola,ita000095,Machiavelli,0,Mandragola,,,1518,8,False,0.7773809523809523,0.7142857142857143,1.2857142857142858,timoteo,5.0,2,1518,1524.0,7,8,3,5,0,,1,1518,37,0.0,5,13456,12323,342,552,0
122,muzi-la-rappresentazione-del-vitello-sagginato,ita000123,Mariano,0,La rappresentazione del vitello sagginato,,,1449,10,False,1.0,1.0,1.0,several characters,9.0,1,1449,,9,10,0,5,5,,1,,1,0.0,0,4718,3760,901,0,561
127,scala-il-finto-marito,ita000128,Scala,0,Il finto marito,,,1618,10,False,1.0,1.0,1.0,several characters,9.0,1,,1618.0,9,12,3,9,0,,1,,42,0.0,5,41209,40588,188,1420,4
134,tasso-intrichi-d-amore,ita000135,Tasso,0,Intrichi d'Amore,,,1598,15,False,0.8927132127132128,0.8571428571428571,1.1428571428571428,several characters,12.0,2,1598,1603.0,14,15,6,9,0,,1,,63,0.0,5,49229,48964,15,1861,0
