,name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
35,ariosto-i-studenti,ita000036,Ariosto,0,I Studenti,,,1519,12,False,0.5555555555555556,0.2272727272727272,2.108695652173913,accursio|bonifazio,2.5,4,,,5,12,3,9,0,,2,1518/1519,18,0.0,4,12668,11057,48,0,1700
40,ariosto-la-lena,ita000041,Ariosto,0,La Lena,,,1528,18,False,0.7965367965367965,0.3006535947712418,1.9019607843137252,corbolo,5.111111111111111,3,1528,,11,18,2,16,0,,1,,36,0.0,5,14006,13212,92,0,2042
47,cammelli-panfila,ita000048,Cammelli,0,Panfila,,,1508,15,False,0.2244444444444444,0.1333333333333333,1.8974358974358971,demetrio|panfila,1.8666666666666667,4,,1508.0,5,15,6,6,3,,5,1499,31,0.0,5,11877,11326,74,1,1581
50,cecchini-l-amico-tradito,ita000051,Cecchini,0,L'amico tradito,,,1633,12,False,0.7886904761904762,0.5909090909090909,1.290909090909091,several characters,6.5,2,,1633.0,9,12,3,9,0,,2,,66,0.0,3,13498,12645,656,635,0
73,giraldi-cinzio-egle,ita000074,Giraldi,0,Egle,,,1545,19,False,0.7542827657378742,0.3157894736842105,1.7426900584795322,egle,5.684210526315789,3,,1545.0,17,19,8,11,0,,1,,21,0.0,5,19178,16894,67,0,2411
85,goldoni-la-sposa-persiana,ita000086,Goldoni,0,La sposa persiana,,,1753,9,False,0.8746031746031746,0.75,1.25,fatima|tamas,6.0,2,1753,,8,9,4,5,0,,1,1753,51,0.0,5,20129,16730,689,0,2110
93,machiavelli-clizia,ita000094,Machiavelli,0,Clizia,,,1525,9,False,0.6375661375661376,0.5555555555555556,1.5,nicomaco,4.444444444444445,3,1525,1537.0,7,9,2,7,0,,1,,33,0.0,5,13623,12301,185,459,0
94,machiavelli-mandragola,ita000095,Machiavelli,0,Mandragola,,,1518,8,False,0.7773809523809523,0.7142857142857143,1.2857142857142858,timoteo,5.0,2,1518,1524.0,7,8,3,5,0,,1,1518,37,0.0,5,13456,12323,342,552,0
97,manzoni-il-conte-di-carmagnola,ita000098,Manzoni,0,Il conte di Carmagnola,,,1820,20,False,0.8226923076923077,0.2,2.1403508771929824,il_conte,3.8,4,1828,1820.0,13,20,2,17,1,,2,1816/1819,24,0.0,6,15547,15191,294,2,2192
100,martelli-tullia,ita000101,Martelli,0,Tullia,,,1533,11,False,0.9515151515151516,0.9272727272727272,1.0727272727272728,several characters,9.272727272727272,2,,1533.0,10,11,5,5,1,,1,,5,0.0,0,16989,16414,0,0,2342
137,trissino-sofonisba,ita000138,Trissino,0,Sofonisba,,,1524,11,False,0.6535353535353535,0.4181818181818181,1.5818181818181818,coro,4.181818181818182,2,1554,1524.0,10,11,4,7,0,,1,1514/1515,15,0.0,5,14582,14453,61,0,2102
