,name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
0,alamanni-tragedia-di-antigone,ita000001,Alamanni,0,Tragedia di Antigone,,,1527,10,False,1.0,1.0,1.0,several characters,9.0,1,,1527.0,9,10,3,7,0,,1,,1,0.0,1,12351,12177,0,0,1692
25,anonimo-la-rappresentazione-di-josef-di-jacob-e-de-fratelli,ita000026,(Anonimo),0,"La rappresentazione di Josef, di Jacob e de' fratelli",,,1500,20,False,1.0,1.0,1.0,several characters,19.0,1,,,19,20,1,17,2,,1,1401/1500,1,0.0,0,6063,4588,1381,0,704
31,anonimo-orphei-tragoedia,ita000032,(Anonimo),0,Orphei tragoedia,,,1491,12,False,0.8293650793650794,0.303030303030303,2.212121212121212,orpheus,3.333333333333333,4,,,8,12,6,6,0,,1,1491,5,0.0,0,3027,2840,60,0,422
52,da-correggio-fabula-de-cefalo,ita000053,Correggio,0,Fabula de Cefalo,,,1487,16,False,0.8747519841269842,0.5416666666666666,1.4583333333333333,cefalo|procri,8.125,2,1487,1507.0,15,16,9,6,1,,1,,5,0.0,5,8695,7287,1017,0,999
59,de-medici-rappresentazione-di-san-giovanni-e-paolo,ita000060,Medici,0,Rappresentazione di san Giovanni e Paolo,,,1491,37,False,1.0,1.0,1.0,several characters,36.0,1,1491,,36,37,7,28,2,,1,1490/1491,1,0.0,0,8866,8635,412,0,1169
60,della-valle-la-reina-di-scozia,ita000061,Valle,0,La reina di Scozia,,,1591,11,False,0.8483405483405484,0.5454545454545454,1.4545454545454546,coro,5.454545454545454,2,,1628.0,10,12,3,8,1,,1,1591,14,0.0,5,15723,15585,65,0,2556
100,martelli-tullia,ita000101,Martelli,0,Tullia,,,1533,11,False,0.9515151515151516,0.9272727272727272,1.0727272727272728,several characters,9.272727272727272,2,,1533.0,10,11,5,5,1,,1,,5,0.0,0,16989,16414,0,0,2342
124,poliziano-orfeo,ita000125,Poliziano,0,Orfeo,,,1480,10,False,1.0,1.0,1.0,several characters,9.0,1,1480,1494.0,9,10,4,5,0,,1,1479/1480,1,0.0,0,2686,1934,60,0,276
130,tasso-aminta-ms-1197,ita000131,Tasso,0,Aminta (ms. 1197),,,1577,11,False,0.6136363636363636,0.3454545454545454,1.4722222222222223,choro,3.4545454545454546,2,,,8,11,3,7,1,,3,1577,11,,5,13696,13563,52,0,2026
132,tasso-aminta,ita000133,Tasso,0,Aminta,,,1573,10,False,0.5747619047619048,0.3333333333333333,1.4642857142857142,coro,3.0,2,1573,1580.0,7,10,3,6,1,,3,,11,0.0,5,14066,13965,30,0,2091
