,name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
1,alfieri-agamennone,ita000002,Alfieri,0,Agamennone,,,1783,4,False,1.0,1.0,1.0,several characters,3.0,1,,1783.0,3,4,2,2,0,,1,1776/1778,25,0.0,5,10761,10638,51,0,1531
4,alfieri-bruto-secondo,ita000005,Alfieri,0,Bruto secondo,,,1789,9,False,0.7817460317460316,0.6944444444444444,1.3055555555555556,bruto,5.555555555555555,2,,1789.0,8,9,0,8,1,,1,,14,0.0,5,11801,11450,106,0,1628
5,alfieri-don-garzia,ita000006,Alfieri,0,Don Garzia,,,1789,5,False,0.9,0.9,1.1,cosimo|piero|garzia,3.6,2,,1789.0,4,5,1,4,0,,1,,23,0.0,5,11016,10893,53,1,1542
7,alfieri-la-congiura-de-pazzi,ita000008,Alfieri,0,La congiura de' Pazzi,,,1788,6,False,0.9,0.8,1.2,raimondo|guglielmo,4.0,2,,1788.0,5,6,1,5,0,,1,1777/1783,24,0.0,5,11880,11637,63,0,1619
8,alfieri-maria-stuarda,ita000009,Alfieri,0,Maria Stuarda,,,1788,5,False,0.9,0.9,1.1,maria|arrigo|botuello,3.6,2,,1788.0,4,5,1,4,0,,1,1778/1782,27,0.0,5,11409,11287,47,0,1629
12,alfieri-ottavia,ita000013,Alfieri,0,Ottavia,,,1783,5,False,1.0,1.0,1.0,several characters,4.0,1,,1783.0,4,5,2,3,0,,1,1779/1782,27,0.0,5,11138,11001,60,0,1592
14,alfieri-rosmunda,ita000015,Alfieri,0,Rosmunda,,,1783,4,False,1.0,1.0,1.0,several characters,3.0,1,,1783.0,3,4,2,2,0,,1,1779/1780,24,0.0,5,11482,11349,61,0,1632
16,alfieri-sofonisba,ita000017,Alfieri,0,Sofonisba,,,1789,4,False,1.0,1.0,1.0,several characters,3.0,1,,1789.0,3,4,1,3,0,,1,,23,0.0,5,8817,8670,51,0,1223
17,alfieri-timoleone,ita000018,Alfieri,0,Timoleone,,,1783,4,False,1.0,1.0,1.0,several characters,3.0,1,,1783.0,3,4,1,3,0,,1,,20,0.0,5,10563,10292,47,0,1480
18,alfieri-virginia,ita000019,Alfieri,0,Virginia,,,1783,7,False,0.9523809523809524,0.9523809523809524,1.0476190476190477,several characters,5.714285714285714,2,,,6,7,2,4,1,,1,1777/1783,21,0.0,5,11418,11263,65,0,1639
67,foscolo-ricciarda,ita000068,Foscolo,0,Ricciarda,,,1813,5,False,0.8666666666666666,0.8,1.2,averardo|guido,3.2,2,1813,1820.0,4,5,1,4,0,,1,1812/1813,25,0.0,5,10507,10288,128,0,1444
70,giraldi-cinzio-cleopatra,ita000071,Giraldi,0,Cleopatra,,,1542,18,False,0.5783148949815616,0.3594771241830065,1.6397058823529411,coro,6.111111111111111,3,,1583.0,12,18,4,14,0,,2,1542,35,0.0,5,22367,21247,16,0,3052
71,giraldi-cinzio-egle-editio-princeps,ita000072,Giraldi,0,Egle (Editio Princeps),,,1545,19,False,0.8089977617841395,0.3684210526315789,1.631578947368421,egle,6.631578947368421,2,,1545.0,18,19,8,11,0,,1,,20,,5,17500,16039,71,0,2289
97,manzoni-il-conte-di-carmagnola,ita000098,Manzoni,0,Il conte di Carmagnola,,,1820,20,False,0.8226923076923077,0.2,2.1403508771929824,il_conte,3.8,4,1828,1820.0,13,20,2,17,1,,2,1816/1819,24,0.0,6,15547,15191,294,2,2192
126,salfi-pausania,ita000127,Salfi,0,Pausania,,,1800,6,False,0.8222222222222221,0.7333333333333333,1.2666666666666666,pausania,3.6666666666666665,2,,1800.0,5,6,2,4,0,,1,,29,0.0,5,16750,12266,129,2,1813
