,name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
35,ariosto-i-studenti,ita000036,Ariosto,0,I Studenti,,,1519,12,False,0.5555555555555556,0.2272727272727272,2.108695652173913,accursio|bonifazio,2.5,4,,,5,12,3,9,0,,2,1518/1519,18,0.0,4,12668,11057,48,0,1700
36,ariosto-i-suppositi-red-in-versi,ita000037,Ariosto,0,I Suppositi (red. in versi),,,1529,17,False,0.6060860707919531,0.3235294117647059,1.660377358490566,erostrato,5.176470588235294,3,,,12,17,3,14,0,,2,1529,34,,5,16623,16060,115,0,2532
38,ariosto-il-negromante,ita000039,Ariosto,0,Il Negromante,,,1529,14,False,0.5010204081632653,0.3296703296703296,1.4042553191489362,temolo|nibbio,4.285714285714286,3,1528/1529,1535.0,8,14,4,10,0,,3,1509/1528,25,0.0,5,16492,15833,70,0,2502
39,ariosto-la-cassaria-red-in-versi,ita000040,Ariosto,0,La Cassaria (red. in versi),,,1529,19,False,0.727037290195185,0.2807017543859649,2.0350877192982457,trappola,5.052631578947368,4,1529,,11,19,3,16,0,,1,1528/1529,34,,0,23893,22604,98,0,3531
40,ariosto-la-lena,ita000041,Ariosto,0,La Lena,,,1528,18,False,0.7965367965367965,0.3006535947712418,1.9019607843137252,corbolo,5.111111111111111,3,1528,,11,18,2,16,0,,1,,36,0.0,5,14006,13212,92,0,2042
70,giraldi-cinzio-cleopatra,ita000071,Giraldi,0,Cleopatra,,,1542,18,False,0.5783148949815616,0.3594771241830065,1.6397058823529411,coro,6.111111111111111,3,,1583.0,12,18,4,14,0,,2,1542,35,0.0,5,22367,21247,16,0,3052
74,giraldi-cinzio-gli-eudemoni,ita000075,Giraldi,0,Gli Eudemoni,,,1549,15,False,0.6785040885040885,0.4571428571428571,1.6476190476190475,nastagio,6.4,3,,,11,15,3,12,0,,1,1549,30,0.0,5,13909,12762,124,0,1986
76,goldoni-gl-innamorati,ita000077,Goldoni,0,Gl'innamorati,,,1759,11,False,0.8268398268398266,0.6363636363636364,1.3636363636363635,flamminia|eugenia,6.363636363636363,2,1759,,9,11,5,6,0,,1,1759,41,0.0,3,17169,15691,917,1159,0
79,goldoni-il-servitore-di-due-padroni,ita000080,Goldoni,0,Il servitore di due padroni,,,1746,12,False,0.8775072150072148,0.6818181818181818,1.318181818181818,beatrice,7.5,2,1746,,11,12,3,9,0,,1,1745,59,0.0,3,24651,21745,2542,1484,14
81,goldoni-il-ventaglio,ita000082,Goldoni,0,Il ventaglio,,,1765,14,False,0.9633699633699636,0.945054945054945,1.054945054945055,several characters,12.285714285714286,2,1765,,13,14,4,10,0,,1,1763/1765,37,0.0,3,19720,18685,3040,1593,0
82,goldoni-la-bottega-del-caffe,ita000083,Goldoni,0,La bottega del caffè,,,1750,12,False,0.8778198653198652,0.7272727272727273,1.2727272727272727,don_marzio,8.0,2,1750,,11,12,3,9,0,,1,1750,73,0.0,3,20867,19359,1982,1507,0
83,goldoni-la-famiglia-dell-antiquario,ita000084,Goldoni,0,La famiglia dell'antiquario,,,1750,11,False,0.875036075036075,0.6909090909090909,1.309090909090909,anselmo|pantalone,6.909090909090909,2,1750,,10,11,3,8,0,,1,,61,0.0,3,22562,21412,1170,1681,0
84,goldoni-la-locandiera,ita000085,Goldoni,0,La locandiera,,,1753,8,False,1.0,1.0,1.0,several characters,7.0,1,1753,,7,8,3,5,0,,1,1752,62,0.0,3,21347,19416,2012,1579,6
87,goldoni-le-femmine-puntigliose,ita000088,Goldoni,0,Le femmine puntigliose,,,1750,14,False,0.6787775716347143,0.5494505494505495,1.5384615384615383,rosaura,7.142857142857143,4,1750,,11,14,4,10,0,,1,1750,55,0.0,3,25277,19951,2046,1378,0
88,goldoni-le-smanie-per-la-villeggiatura,ita000089,Goldoni,0,Le smanie per la villeggiatura,,,1761,11,False,0.8647186147186147,0.7272727272727273,1.2727272727272727,leonardo|vittoria,7.272727272727272,2,1761,,10,11,3,8,0,,1,1761,41,0.0,3,19016,18253,423,1184,0
92,leopardi-telesilla,ita000093,Leopardi,0,Telesilla,,,1821,9,False,0.9523809523809524,0.6666666666666666,1.3333333333333333,girone,5.333333333333333,2,,,8,9,3,6,0,,1,1821,2,0.0,0,6549,3780,18,0,558
97,manzoni-il-conte-di-carmagnola,ita000098,Manzoni,0,Il conte di Carmagnola,,,1820,20,False,0.8226923076923077,0.2,2.1403508771929824,il_conte,3.8,4,1828,1820.0,13,20,2,17,1,,2,1816/1819,24,0.0,6,15547,15191,294,2,2192
