,name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
20,anonimo-cleopatra-e-marc-antonio,ita000021,(Anonimo),0,Cleopatra e Marc'Antonio Tragedia,,,1600,12,False,0.6893518518518519,0.6363636363636364,1.3636363636363635,cleop,7.0,2,,,9,12,3,9,0,,1,1551/1600,22,0.0,0,24373,20337,383,811,0
39,ariosto-la-cassaria-red-in-versi,ita000040,Ariosto,0,La Cassaria (red. in versi),,,1529,19,False,0.727037290195185,0.2807017543859649,2.0350877192982457,trappola,5.052631578947368,4,1529,,11,19,3,16,0,,1,1528/1529,34,,0,23893,22604,98,0,3531
42,beccari-il-sacrificio-1555,ita000043,Beccari,0,Il sacrificio (1555),,,1555,11,False,0.766233766233766,0.6,1.108108108108108,several characters,6.0,2,,1555.0,8,11,3,8,0,,2,,29,,5,18482,16759,112,0,2343
43,beccari-il-sacrificio-1587,ita000044,Beccari,0,Il sacrificio (1587),,,1587,12,False,0.7023809523809522,0.5,1.108108108108108,several characters,5.5,2,,1587.0,8,12,3,9,0,,3,,33,,5,22174,19448,123,0,2704
61,dolce-marianna,ita000062,Dolce,0,Marianna,,,1565,15,False,0.7168294668294668,0.3333333333333333,1.6857142857142855,erode,4.666666666666667,3,,1565.0,13,17,5,11,1,,1,,23,0.0,5,23356,21966,66,0,3092
70,giraldi-cinzio-cleopatra,ita000071,Giraldi,0,Cleopatra,,,1542,18,False,0.5783148949815616,0.3594771241830065,1.6397058823529411,coro,6.111111111111111,3,,1583.0,12,18,4,14,0,,2,1542,35,0.0,5,22367,21247,16,0,3052
73,giraldi-cinzio-egle,ita000074,Giraldi,0,Egle,,,1545,19,False,0.7542827657378742,0.3157894736842105,1.7426900584795322,egle,5.684210526315789,3,,1545.0,17,19,8,11,0,,1,,21,0.0,5,19178,16894,67,0,2411
74,giraldi-cinzio-gli-eudemoni,ita000075,Giraldi,0,Gli Eudemoni,,,1549,15,False,0.6785040885040885,0.4571428571428571,1.6476190476190475,nastagio,6.4,3,,,11,15,3,12,0,,1,1549,30,0.0,5,13909,12762,124,0,1986
75,giraldi-cinzio-orbecche,ita000076,Giraldi,0,Orbecche,,,1541,15,False,0.5813756613756613,0.2761904761904762,1.5178571428571428,sulmone,3.8666666666666663,3,1541,1543.0,9,15,7,6,2,,4,1541,21,0.0,5,24851,23806,61,0,3290
100,martelli-tullia,ita000101,Martelli,0,Tullia,,,1533,11,False,0.9515151515151516,0.9272727272727272,1.0727272727272728,several characters,9.272727272727272,2,,1533.0,10,11,5,5,1,,1,,5,0.0,0,16989,16414,0,0,2342
135,tasso-re-torrismondo,ita000136,Tasso,0,Re Torrismondo,,,1587,13,False,0.7917582417582417,0.3717948717948718,1.7307692307692308,torrismondo,4.461538461538462,3,1618,1587.0,9,13,5,7,1,,1,,34,0.0,5,25478,24763,68,0,3404
