,name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
34,ariosto-cassaria,ita000035,Ariosto,0,Cassaria,,,1508,20,False,0.7067460317460317,0.2684210526315789,2.0526315789473686,trap,5.1,4,1508,,10,20,2,18,0,,1,,30,0.0,5,17125,16610,113,755,0
36,ariosto-i-suppositi-red-in-versi,ita000037,Ariosto,0,I Suppositi (red. in versi),,,1529,17,False,0.6060860707919531,0.3235294117647059,1.660377358490566,erostrato,5.176470588235294,3,,,12,17,3,14,0,,2,1529,34,,5,16623,16060,115,0,2532
37,ariosto-i-suppositi,ita000038,Ariosto,0,I suppositi,,,1508,17,False,0.6082930141753671,0.3529411764705882,1.5754716981132075,erost,5.647058823529412,3,1508,,12,17,3,14,0,,2,,28,0.0,5,16579,15951,114,721,0
38,ariosto-il-negromante,ita000039,Ariosto,0,Il Negromante,,,1529,14,False,0.5010204081632653,0.3296703296703296,1.4042553191489362,temolo|nibbio,4.285714285714286,3,1528/1529,1535.0,8,14,4,10,0,,3,1509/1528,25,0.0,5,16492,15833,70,0,2502
42,beccari-il-sacrificio-1555,ita000043,Beccari,0,Il sacrificio (1555),,,1555,11,False,0.766233766233766,0.6,1.108108108108108,several characters,6.0,2,,1555.0,8,11,3,8,0,,2,,29,,5,18482,16759,112,0,2343
48,carmignani-polissena,ita000049,Carmignani,0,Polissena,,,1789,6,False,0.8388888888888889,0.7333333333333333,1.2666666666666666,arsindo|polissena,3.6666666666666665,2,,1789.0,5,6,2,4,0,,1,,30,0.0,5,17070,14566,1401,0,2179
57,dal-carretto-noze-de-psiche-e-cupidine,ita000058,Carretto,0,Noze de Psiche e Cupidine,,,1499,37,False,0.8829708248030397,0.5465465465465466,1.4534534534534536,cupido|psiche,19.67567567567568,2,,,36,37,15,16,6,,1,1499,5,0.0,0,18540,15907,1690,0,2258
58,de-dottori-aristodemo,ita000059,Dottori,0,Aristodemo,,,1657,12,False,0.6765873015873015,0.4545454545454545,1.6515151515151516,policare|coro,5.0,3,,1670.0,8,12,4,7,1,,1,1657,34,0.0,5,18682,18472,98,0,3113
60,della-valle-la-reina-di-scozia,ita000061,Valle,0,La reina di Scozia,,,1591,11,False,0.8483405483405484,0.5454545454545454,1.4545454545454546,coro,5.454545454545454,2,,1628.0,10,12,3,8,1,,1,1591,14,0.0,5,15723,15585,65,0,2556
71,giraldi-cinzio-egle-editio-princeps,ita000072,Giraldi,0,Egle (Editio Princeps),,,1545,19,False,0.8089977617841395,0.3684210526315789,1.631578947368421,egle,6.631578947368421,2,,1545.0,18,19,8,11,0,,1,,20,,5,17500,16039,71,0,2289
73,giraldi-cinzio-egle,ita000074,Giraldi,0,Egle,,,1545,19,False,0.7542827657378742,0.3157894736842105,1.7426900584795322,egle,5.684210526315789,3,,1545.0,17,19,8,11,0,,1,,21,0.0,5,19178,16894,67,0,2411
76,goldoni-gl-innamorati,ita000077,Goldoni,0,Gl'innamorati,,,1759,11,False,0.8268398268398266,0.6363636363636364,1.3636363636363635,flamminia|eugenia,6.363636363636363,2,1759,,9,11,5,6,0,,1,1759,41,0.0,3,17169,15691,917,1159,0
77,goldoni-i-rusteghi,ita000078,Goldoni,0,I rusteghi,,,1760,10,False,1.0,1.0,1.0,several characters,9.0,1,1760,1762.0,9,10,4,6,0,,1,,29,0.0,3,20720,18193,1016,1678,0
80,goldoni-il-teatro-comico,ita000081,Goldoni,0,Il teatro comico,,,1750,13,False,0.8847430347430348,0.7948717948717948,1.205128205128205,several characters,9.538461538461538,2,1750,,12,13,4,9,0,,1,1750,37,0.0,3,17975,16051,446,917,30
81,goldoni-il-ventaglio,ita000082,Goldoni,0,Il ventaglio,,,1765,14,False,0.9633699633699636,0.945054945054945,1.054945054945055,several characters,12.285714285714286,2,1765,,13,14,4,10,0,,1,1763/1765,37,0.0,3,19720,18685,3040,1593,0
85,goldoni-la-sposa-persiana,ita000086,Goldoni,0,La sposa persiana,,,1753,9,False,0.8746031746031746,0.75,1.25,fatima|tamas,6.0,2,1753,,8,9,4,5,0,,1,1753,51,0.0,5,20129,16730,689,0,2110
86,goldoni-le-baruffe-chiozzotte,ita000087,Goldoni,0,Le baruffe chiozzotte,,,1762,15,False,0.9343101343101344,0.8761904761904762,1.1238095238095238,several characters,12.266666666666667,2,1762,,14,15,5,10,0,,1,1761,55,0.0,3,17889,15882,1650,1586,0
