,name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
19,andreini-lo-schiavetto,ita000020,Andreini,0,Lo schiavetto,,,1612,24,False,0.8599951862722762,0.6123188405797102,1.391304347826087,nottola,14.083333333333334,3,,1612.0,22,24,2,21,1,,1,,46,0.0,5,41472,38458,243,1659,40
21,anonimo-fabula-de-cefalo-e-procris,ita000022,(Anonimo),0,Fabula de Cefalo e Procris,,,1475,3,False,1.0,1.0,1.0,aurora|procris|cefalo,2.0,1,1475,,2,3,2,1,0,,1,,1,0.0,0,919,347,216,0,48
23,anonimo-la-festa-di-susanna,ita000024,(Anonimo),0,La festa di Susanna,,,1465,15,False,1.0,1.0,1.0,several characters,14.0,1,,,14,15,2,12,1,,1,1465,1,0.0,1,4295,3559,651,0,497
25,anonimo-la-rappresentazione-di-josef-di-jacob-e-de-fratelli,ita000026,(Anonimo),0,"La rappresentazione di Josef, di Jacob e de' fratelli",,,1500,20,False,1.0,1.0,1.0,several characters,19.0,1,,,19,20,1,17,2,,1,1401/1500,1,0.0,0,6063,4588,1381,0,704
28,anonimo-la-rappresentazione-di-san-bernardo,ita000029,(Anonimo),0,La rappresentazione di San Bernardo d'uno Signore facea rubare le strade,,,1500,15,False,1.0,1.0,1.0,several characters,14.0,1,,,14,15,1,12,2,,1,1451/1500,1,0.0,0,3926,3572,280,0,520
42,beccari-il-sacrificio-1555,ita000043,Beccari,0,Il sacrificio (1555),,,1555,11,False,0.766233766233766,0.6,1.108108108108108,several characters,6.0,2,,1555.0,8,11,3,8,0,,2,,29,,5,18482,16759,112,0,2343
43,beccari-il-sacrificio-1587,ita000044,Beccari,0,Il sacrificio (1587),,,1587,12,False,0.7023809523809522,0.5,1.108108108108108,several characters,5.5,2,,1587.0,8,12,3,9,0,,3,,33,,5,22174,19448,123,0,2704
44,bellincioni-egloga-ovvero-pasturale,ita000045,Bellincioni,0,Egloga ovvero Pasturale,,,1493,7,False,1.0,1.0,1.0,several characters,6.0,1,,1493.0,6,7,1,6,0,,1,1488,1,0.0,0,2036,1832,151,0,268
46,boiardo-timone,ita000047,Boiardo,0,Timone,,,1487,14,False,0.8528138528138528,0.3296703296703296,1.6153846153846154,timone,4.285714285714286,2,,,12,14,0,10,4,,2,1487,7,0.0,5,14240,13681,548,0,1905
47,cammelli-panfila,ita000048,Cammelli,0,Panfila,,,1508,15,False,0.2244444444444444,0.1333333333333333,1.8974358974358971,demetrio|panfila,1.8666666666666667,4,,1508.0,5,15,6,6,3,,5,1499,31,0.0,5,11877,11326,74,1,1581
50,cecchini-l-amico-tradito,ita000051,Cecchini,0,L'amico tradito,,,1633,12,False,0.7886904761904762,0.5909090909090909,1.290909090909091,several characters,6.5,2,,1633.0,9,12,3,9,0,,2,,66,0.0,3,13498,12645,656,635,0
52,da-correggio-fabula-de-cefalo,ita000053,Correggio,0,Fabula de Cefalo,,,1487,16,False,0.8747519841269842,0.5416666666666666,1.4583333333333333,cefalo|procri,8.125,2,1487,1507.0,15,16,9,6,1,,1,,5,0.0,5,8695,7287,1017,0,999
61,dolce-marianna,ita000062,Dolce,0,Marianna,,,1565,15,False,0.7168294668294668,0.3333333333333333,1.6857142857142855,erode,4.666666666666667,3,,1565.0,13,17,5,11,1,,1,,23,0.0,5,23356,21966,66,0,3092
64,fiorillo-la-lucilla-costante,ita000065,Fiorillo,0,La Lucilla costante,,,1609,12,False,1.0,1.0,1.0,several characters,11.0,1,1632,,11,12,3,9,0,,1,1609,79,0.0,5,37640,36152,419,1477,70
72,giraldi-cinzio-egle-ms-classe-i-331,ita000073,Giraldi,0,"Egle, ms. Classe I 331",,,1545,17,False,0.8735697309226722,0.4779411764705882,1.5220588235294117,egle,7.647058823529412,2,,,16,17,8,9,0,,1,1543/1545,22,,5,19970,19582,75,0,2818
73,giraldi-cinzio-egle,ita000074,Giraldi,0,Egle,,,1545,19,False,0.7542827657378742,0.3157894736842105,1.7426900584795322,egle,5.684210526315789,3,,1545.0,17,19,8,11,0,,1,,21,0.0,5,19178,16894,67,0,2411
75,giraldi-cinzio-orbecche,ita000076,Giraldi,0,Orbecche,,,1541,15,False,0.5813756613756613,0.2761904761904762,1.5178571428571428,sulmone,3.8666666666666663,3,1541,1543.0,9,15,7,6,2,,4,1541,21,0.0,5,24851,23806,61,0,3290
