,name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
0,alamanni-tragedia-di-antigone,ita000001,Alamanni,0,Tragedia di Antigone,,,1527,10,False,1.0,1.0,1.0,several characters,9.0,1,,1527.0,9,10,3,7,0,,1,,1,0.0,1,12351,12177,0,0,1692
24,anonimo-la-rappresentazione-della-nativita-di-nostro-signore-gesu-cristo,ita000025,(Anonimo),0,La rappresentazione della natività di Nostro Signore Gesù Cristo (Stanze della festa di Ottaviano Imperatore),,,1500,16,False,1.0,1.0,1.0,several characters,15.0,1,,,15,16,2,12,2,,1,1401/1500,1,0.0,0,3322,2797,462,0,399
26,anonimo-la-rappresentazione-di-moise-e-faraone-re-d-egitto,ita000027,(Anonimo),0,La rappresentazione di Moisè e Faraone re d'Egitto,,,1500,14,False,1.0,1.0,1.0,several characters,13.0,1,,,13,14,8,4,2,,1,1401/1500,1,0.0,0,3618,3121,426,0,440
29,anonimo-la-rappresentazione-di-san-giovanni-battista,ita000030,(Anonimo),0,La rappresentazione di San Giovanni Battista quando fu decollato,,,1451,17,False,1.0,1.0,1.0,several characters,16.0,1,,,16,17,2,13,2,,1,1451,1,0.0,0,5138,4219,827,0,600
31,anonimo-orphei-tragoedia,ita000032,(Anonimo),0,Orphei tragoedia,,,1491,12,False,0.8293650793650794,0.303030303030303,2.212121212121212,orpheus,3.333333333333333,4,,,8,12,6,6,0,,1,1491,5,0.0,0,3027,2840,60,0,422
32,anonimo-quando-iddio-fece-il-mondo-e-l-uomo-e-ogni-cosa-creata,ita000033,(Anonimo),0,Quando Iddio fece il mondo e l'uomo e ogni cosa creata,,,1500,23,False,1.0,1.0,1.0,several characters,22.0,1,,,22,23,1,5,17,,1,1401/1500,1,0.0,0,4703,4188,434,0,608
33,anonimo-representazione-di-febo-e-feton,ita000034,(Anonimo),0,Representazione di Febo e Feton,,,1486,13,False,1.0,1.0,1.0,several characters,12.0,1,1486,,12,13,5,8,0,,1,,1,0.0,0,3997,3558,435,0,475
57,dal-carretto-noze-de-psiche-e-cupidine,ita000058,Carretto,0,Noze de Psiche e Cupidine,,,1499,37,False,0.8829708248030397,0.5465465465465466,1.4534534534534536,cupido|psiche,19.67567567567568,2,,,36,37,15,16,6,,1,1499,5,0.0,0,18540,15907,1690,0,2258
59,de-medici-rappresentazione-di-san-giovanni-e-paolo,ita000060,Medici,0,Rappresentazione di san Giovanni e Paolo,,,1491,37,False,1.0,1.0,1.0,several characters,36.0,1,1491,,36,37,7,28,2,,1,1490/1491,1,0.0,0,8866,8635,412,0,1169
60,della-valle-la-reina-di-scozia,ita000061,Valle,0,La reina di Scozia,,,1591,11,False,0.8483405483405484,0.5454545454545454,1.4545454545454546,coro,5.454545454545454,2,,1628.0,10,12,3,8,1,,1,1591,14,0.0,5,15723,15585,65,0,2556
63,epicuro-mirzia,ita000064,Epicuro,0,Mirzia,,,1528,8,False,0.7714285714285715,0.6785714285714286,1.3214285714285714,mirzia,4.75,2,,1528.0,7,8,4,4,0,,1,,21,0.0,3,13172,12180,194,0,1594
100,martelli-tullia,ita000101,Martelli,0,Tullia,,,1533,11,False,0.9515151515151516,0.9272727272727272,1.0727272727272728,several characters,9.272727272727272,2,,1533.0,10,11,5,5,1,,1,,5,0.0,0,16989,16414,0,0,2342
129,taccone-comedia-di-danae,ita000130,Taccone,0,Comedia di Danae,,,1496,10,False,0.8476190476190476,0.4666666666666667,1.6222222222222222,danae|siro|acrisio,4.2,3,1496,,7,10,2,7,1,,1,,5,0.0,0,6313,4314,559,0,579
132,tasso-aminta,ita000133,Tasso,0,Aminta,,,1573,10,False,0.5747619047619048,0.3333333333333333,1.4642857142857142,coro,3.0,2,1573,1580.0,7,10,3,6,1,,3,,11,0.0,5,14066,13965,30,0,2091
