,name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
1,alfieri-agamennone,ita000002,Alfieri,0,Agamennone,,,1783,4,False,1.0,1.0,1.0,several characters,3.0,1,,1783.0,3,4,2,2,0,,1,1776/1778,25,0.0,5,10761,10638,51,0,1531
5,alfieri-don-garzia,ita000006,Alfieri,0,Don Garzia,,,1789,5,False,0.9,0.9,1.1,cosimo|piero|garzia,3.6,2,,1789.0,4,5,1,4,0,,1,,23,0.0,5,11016,10893,53,1,1542
6,alfieri-filippo,ita000007,Alfieri,0,Filippo,,,1783,6,False,0.8444444444444444,0.8,1.2,filippo|gomez,4.0,2,,1783.0,5,6,1,5,0,,1,1775,24,0.0,5,11028,10906,50,0,1620
8,alfieri-maria-stuarda,ita000009,Alfieri,0,Maria Stuarda,,,1788,5,False,0.9,0.9,1.1,maria|arrigo|botuello,3.6,2,,1788.0,4,5,1,4,0,,1,1778/1782,27,0.0,5,11409,11287,47,0,1629
9,alfieri-merope,ita000010,Alfieri,0,Merope,,,1783,6,False,1.0,1.0,1.0,several characters,5.0,1,,1783.0,5,6,1,4,1,,1,1782,21,0.0,5,11239,10896,57,0,1652
10,alfieri-mirra,ita000011,Alfieri,0,Mirra,,,1789,6,False,1.0,1.0,1.0,several characters,5.0,1,,1789.0,5,6,3,2,1,,1,1784/1786,22,0.0,5,11051,10803,65,4,1575
11,alfieri-oreste,ita000012,Alfieri,0,Oreste,,,1783,5,False,1.0,1.0,1.0,several characters,4.0,1,,1783.0,4,5,2,3,0,,1,1776/1777,30,0.0,5,11132,10952,93,0,1721
12,alfieri-ottavia,ita000013,Alfieri,0,Ottavia,,,1783,5,False,1.0,1.0,1.0,several characters,4.0,1,,1783.0,4,5,2,3,0,,1,1779/1782,27,0.0,5,11138,11001,60,0,1592
13,alfieri-polinice,ita000014,Alfieri,0,Polinice,,,1783,5,False,1.0,1.0,1.0,several characters,4.0,1,,1783.0,4,5,2,3,0,,1,1775,21,0.0,5,11428,11295,65,3,1643
14,alfieri-rosmunda,ita000015,Alfieri,0,Rosmunda,,,1783,4,False,1.0,1.0,1.0,several characters,3.0,1,,1783.0,3,4,2,2,0,,1,1779/1780,24,0.0,5,11482,11349,61,0,1632
18,alfieri-virginia,ita000019,Alfieri,0,Virginia,,,1783,7,False,0.9523809523809524,0.9523809523809524,1.0476190476190477,several characters,5.714285714285714,2,,,6,7,2,4,1,,1,1777/1783,21,0.0,5,11418,11263,65,0,1639
68,foscolo-tieste,ita000069,Foscolo,0,Tieste,,,1797,4,False,1.0,1.0,1.0,several characters,3.0,1,1797,,3,4,2,2,0,,1,1795,24,0.0,5,11080,10771,417,0,1694
